DateTime,Entries,UniqueIPs
1500959815,44697,44697
1500970610,44831,44831
1500981260,44984,44984
1500992112,45122,45122
1501002967,45283,45283
1501013810,45443,45443
1501024608,45565,45565
1501035409,43098,43098
1501046213,43249,43249
1501057010,43411,43411
1501067808,43536,43536
1501078608,43675,43675
1501089413,43801,43801
1501100210,43933,43933
1501111011,44029,44029
1501121808,40803,40803
1501132607,40945,40945
1501143407,41074,41074
1501154208,41209,41209
1501165007,41348,41348
1501175808,41462,41462
1501186608,41566,41566
1501197408,41681,41681
1501208296,39229,39229
1501219097,39363,39363
1501229899,39496,39496
1501240705,39610,39610
1501251510,39720,39720
1501262304,39842,39842
1501273113,39945,39945
1501283898,40037,40037
1501294646,36989,36989
1501305459,37110,37110
1501316242,37227,37227
1501327048,37347,37347
1501337844,37448,37448
1501348646,37553,37553
1501359446,37665,37665
1501370265,37771,37771
1501381042,34839,34839
1501391860,34964,34964
1501402529,35047,35047
1501413453,35217,35217
1501424255,35329,35329
1501435077,35436,35436
1501445859,35579,35579
1501456645,35699,35699
1501467450,33497,33497
1501478244,33625,33625
1501489044,33758,33758
1501499851,33893,33893
1501510659,34010,34010
1501521442,34121,34121
1501532255,34256,34256
1501543048,34405,34405
1501553842,32567,32567
1501564648,32748,32748
1501575444,32922,32922
1501586243,33106,33106
1501597046,33301,33301
1501607844,33456,33456
1501618645,33624,33624
1501629531,33778,33778
1501640326,32265,32265
1501651068,32391,32391
1501661884,32552,32552
1501672770,32689,32689
1501683474,32812,32812
1501694276,32957,32957
1501705080,33106,33106
1501715875,33225,33225
1501726668,31878,31878
1501737459,32023,32023
1501748268,32142,32142
1501759061,32274,32274
1501769874,32391,32391
1501780668,32513,32513
1501795815,32142,32142
1501901328,30949,30949
1501981642,30506,30506
1502108255,30254,30254
1502189148,29261,29261
1502296028,28599,28599
1502386693,27868,27868
1502452744,26818,26818
1502560397,26250,26250
1502712606,24782,24782
1502798453,24163,24163
1502880700,23498,23498
1502978086,22495,22495
1502984667,22540,22540
1503091042,21565,21565
1503286500,17664,17664
1503353414,17993,17993
1503439365,16547,16547
1503611105,14403,14403
1503918143,10870,10870
1504583275,9863,9863
1504812073,11966,11966
1505133783,11964,11964
1505769892,9962,9962
1506093784,8573,8573
1506368808,15000,15000
1506379201,15000,15000
1506390001,15000,15000
1506400801,15000,15000
1506411601,15000,15000
1506422401,15000,15000
1506433201,15000,15000
1506444001,15000,15000
1506454801,15000,15000
1506465601,15000,15000
1506476401,15000,15000
1506487201,15000,15000
1506498001,15000,15000
1506508801,15000,15000
1506519601,15000,15000
1506530401,15000,15000
1506541201,15000,15000
1506552001,15000,15000
1506562801,15000,15000
1506573601,15000,15000
1506584401,15000,15000
1506595201,15000,15000
1506606001,15000,15000
1506616801,15000,15000
1506627601,15000,15000
1506638401,15000,15000
1506649201,15000,15000
1506660001,15000,15000
1506670801,15000,15000
1506681601,15000,15000
1506692401,15000,15000
1506703201,15000,15000
1506714001,15000,15000
1506724801,15000,15000
1506735601,15000,15000
1506746401,15000,15000
1506757201,15000,15000
1506768001,15000,15000
1506778801,15000,15000
1506789602,15000,15000
1506799501,15000,15000
1506810301,15000,15000
1506821101,15000,15000
1506831901,15000,15000
1506842701,15000,15000
1506853501,15000,15000
1506864301,15000,15000
1506875101,15000,15000
1506885901,15000,15000
1506896701,15000,15000
1506907501,15000,15000
1506918301,15000,15000
1506929101,15000,15000
1506939901,15000,15000
1506950701,15000,15000
1506961501,15000,15000
1506972301,15000,15000
1506983101,15000,15000
1506993901,15000,15000
1507004701,15000,15000
1507015501,15000,15000
1507026301,15000,15000
1507037101,15000,15000
1507047901,15000,15000
1507058702,15000,15000
1507069501,15000,15000
1507080301,15000,15000
1507091101,15000,15000
1507101901,15000,15000
1507112701,15000,15000
1507123501,15000,15000
1507134301,15000,15000
1507145101,15000,15000
1507155901,15000,15000
1507166701,15000,15000
1507177501,15000,15000
1507188301,15000,15000
1507199101,15000,15000
1507209901,15000,15000
1507220701,15000,15000
1507231501,15000,15000
1507242301,15000,15000
1507253101,15000,15000
1507263901,15000,15000
1507274701,15000,15000
1507285501,15000,15000
1507296301,15000,15000
1507307101,15000,15000
1507317901,15000,15000
1507328701,15000,15000
1507339501,15000,15000
1507350301,15000,15000
1507361101,15000,15000
1507371901,15000,15000
1507382701,15000,15000
1507393501,15000,15000
1507404301,15000,15000
1507415101,15000,15000
1507425901,15000,15000
1507436701,15000,15000
1507447501,15000,15000
1507458301,15000,15000
1507469101,15000,15000
1507479901,15000,15000
1507490701,15000,15000
1507501501,15000,15000
1507512301,15000,15000
1507523101,15000,15000
1507533901,15000,15000
1507544701,15000,15000
1507555501,15000,15000
1507566301,15000,15000
1507577101,15000,15000
1507587901,15000,15000
1507598701,15000,15000
1507609501,15000,15000
1507620301,15000,15000
1507631101,15000,15000
1507641901,15000,15000
1507652701,15000,15000
1507663501,15000,15000
1507674301,15000,15000
1507685101,15000,15000
1507695901,15000,15000
1507706701,15000,15000
1507717501,15000,15000
1507728301,15000,15000
1507739101,15000,15000
1507749901,15000,15000
1507760701,15000,15000
1507771501,15000,15000
1507782301,15000,15000
1507793101,15000,15000
1507803901,15000,15000
1507814701,15000,15000
1507825501,15000,15000
1507836301,15000,15000
1507847101,15000,15000
1507857901,15000,15000
1507868701,15000,15000
1507879501,15000,15000
1507890301,15000,15000
1507901101,15000,15000
1507911901,15000,15000
1507922701,15000,15000
1507933501,15000,15000
1507944301,15000,15000
1507955101,15000,15000
1507965901,15000,15000
1507976701,15000,15000
1507987501,15000,15000
1507998301,15000,15000
1508009101,15000,15000
1508019901,15000,15000
1508030701,15000,15000
1508041501,15000,15000
1508052301,15000,15000
1508063101,15000,15000
1508073901,15000,15000
1508084701,15000,15000
1508095501,15000,15000
1508106301,15000,15000
1508117101,15000,15000
1508127901,15000,15000
1508138701,15000,15000
1508149501,15000,15000
1508160301,15000,15000
1508171101,15000,15000
1508181901,15000,15000
1508192701,15000,15000
1508203501,15000,15000
1508214301,15000,15000
1508225101,15000,15000
1508235901,15000,15000
1508246701,15000,15000
1508257501,15000,15000
1508268301,15000,15000
1508279101,15000,15000
1508289901,15000,15000
1508300701,15000,15000
1508311501,15000,15000
1508322301,15000,15000
1508333101,15000,15000
1508343901,15000,15000
1508354701,15000,15000
1508365501,15000,15000
1508376301,15000,15000
1508387101,15000,15000
1508397901,15000,15000
1508408701,15000,15000
1508419501,15000,15000
1508430301,15000,15000
1508441101,15000,15000
1508451901,15000,15000
1508462701,15000,15000
1508473501,15000,15000
1508484302,15000,15000
1508495101,15000,15000
1508505901,15000,15000
1508516701,15000,15000
1508527501,15000,15000
1508538301,15000,15000
1508549101,15000,15000
1508559901,15000,15000
1508570701,15000,15000
1508581501,15000,15000
1508592301,15000,15000
1508603101,15000,15000
1508613901,15000,15000
1508624701,15000,15000
1508635501,15000,15000
1508646301,15000,15000
1508657101,15000,15000
1508667901,15000,15000
1508678701,15000,15000
1508689501,15000,15000
1508700301,15000,15000
1508711101,15000,15000
1508721901,15000,15000
1508732701,15000,15000
1508743501,15000,15000
1508754301,15000,15000
1508765101,15000,15000
1508775901,15000,15000
1508786701,15000,15000
1508797501,15000,15000
1508808301,15000,15000
1508819101,15000,15000
1508829901,15000,15000
1508840701,15000,15000
1508851501,15000,15000
1508862301,15000,15000
1508873101,15000,15000
1508883901,15000,15000
1508894701,15000,15000
1508905501,15000,15000
1508916301,15000,15000
1508927101,15000,15000
1508937901,15000,15000
1508948701,15000,15000
1508959501,15000,15000
1508970301,15000,15000
1508981101,15000,15000
1508991901,15000,15000
1509002701,15000,15000
1509013501,15000,15000
1509024301,15000,15000
1509035101,15000,15000
1509045901,15000,15000
1509056701,15000,15000
1509067501,15000,15000
1509078301,15000,15000
1509089101,15000,15000
1509099901,15000,15000
1509110701,15000,15000
1509121501,15000,15000
1509132301,15000,15000
1509143101,15000,15000
1509153901,15000,15000
1509164701,15000,15000
1509175501,15000,15000
1509186301,15000,15000
1509197101,15000,15000
1509207901,15000,15000
1509218701,15000,15000
1509229501,15000,15000
1509240301,15000,15000
1509251101,15000,15000
1509261901,15000,15000
1509272701,15000,15000
1509283501,15000,15000
1509294301,15000,15000
1509305101,15000,15000
1509315901,15000,15000
1509326701,15000,15000
1509337501,15000,15000
1509348301,15000,15000
1509359101,15000,15000
1509369901,15000,15000
1509380701,15000,15000
1509391501,15000,15000
1509402301,15000,15000
1509413101,15000,15000
1509423901,15000,15000
1509434701,15000,15000
1509445501,15000,15000
1509456301,15000,15000
1509467101,15000,15000
1509477901,15000,15000
1509488701,15000,15000
1509499501,15000,15000
1509510301,15000,15000
1509521101,15000,15000
1509531901,15000,15000
1509542701,15000,15000
1509553501,15000,15000
1509564301,15000,15000
1509575101,15000,15000
1509585901,15000,15000
1509596701,15000,15000
1509607501,15000,15000
1509618301,15000,15000
1509629101,15000,15000
1509639901,15000,15000
1509650701,15000,15000
1509661501,15000,15000
1509672301,15000,15000
1509683101,15000,15000
1509693901,15000,15000
1509704701,15000,15000
1509715501,15000,15000
1509726301,15000,15000
1509737101,15000,15000
1509747901,15000,15000
1509758701,15000,15000
1509769501,15000,15000
1509780301,15000,15000
1509791101,15000,15000
1509801901,15000,15000
1509812701,15000,15000
1509823501,15000,15000
1509834301,15000,15000
1509845101,15000,15000
1509855901,15000,15000
1509866701,15000,15000
1509877501,15000,15000
1509888301,15000,15000
1509899101,15000,15000
1509909901,15000,15000
1509920701,15000,15000
1509931501,15000,15000
1509942301,15000,15000
1509953101,15000,15000
1509963901,15000,15000
1509974701,15000,15000
1509985501,15000,15000
1509996301,15000,15000
1510007101,15000,15000
1510017901,15000,15000
1510028701,15000,15000
1510039501,15000,15000
1510050301,15000,15000
1510061101,15000,15000
1510071901,15000,15000
1510082701,15000,15000
1510093501,15000,15000
1510104301,15000,15000
1510115101,15000,15000
1510125901,15000,15000
1510136701,15000,15000
1510147501,15000,15000
1510158301,15000,15000
1510169101,15000,15000
1510179901,15000,15000
1510190701,15000,15000
1510201501,15000,15000
1510212301,15000,15000
1510223101,15000,15000
1510233901,15000,15000
1510244701,15000,15000
1510255501,15000,15000
1510266301,15000,15000
1510277101,15000,15000
1510287901,15000,15000
